icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
a9ab00,N722AF,Cirrus,SR22T,S22T,0024,L1P,,,2022-10-31,2010-01-01
a9ab06,N722AM,Cirrus,SR22,SR22,2526,L1P,,,2023-08-31,2007-01-01
a9ab08,N722AP,Cirrus,SF50 Vision,SF50,0050,L1J,,,2023-08-31,2018-01-01
a9ab1c,N722BJ,Cirrus,SR22,SR22,1043,L1P,,,2024-04-30,2004-01-01
a9ab28,N722BW,Cirrus,SR22,SR22,1113,L1P,,,2021-10-31,2004-01-01
a9ab2c,N722C,Cirrus,SR22T,S22T,1782,L1P,,,2022-03-31,2018-01-01
a9ab3e,N722CT,Cirrus,SR22T,S22T,0866,L1P,,,2024-01-31,2014-01-01
a9ab79,N722FB,Cirrus,SR22,SR22,4043,L1P,,,2023-08-31,2014-01-01
a9ac15,N722MH,Cirrus,SR22T,S22T,0532,L1P,,,2024-03-31,2013-01-01
a9ac29,N722NC,Cirrus,SR20,SR20,1731,L1P,,,2023-08-31,2006-01-01
a9ac2d,N722NG,Cirrus,SR22T,S22T,0363,L1P,,,2023-02-28,2012-01-01
a9ac41,N722PB,Cirrus,SR22,SR22,0722,L1P,,,2023-01-31,2003-01-01
a9ac75,N722RD,Cirrus,SR22,SR22,1558,L1P,,,2021-12-31,2005-01-01
a9ac8d,N722SC,Cirrus,SR22,SR22,1776,L1P,,,2023-08-31,2006-01-01
a9ac92,N722SH,Cirrus,SR22T,S22T,1597,L1P,,,2023-10-31,2017-01-01
a9ac95,N722SL,Cirrus,SR22T,S22T,0670,L1P,,,2023-12-31,2013-01-01
a9ac9a,N722SR,Cirrus,SR22,SR22,1952,L1P,,,2022-03-31,2006-01-01
a9aee8,N723CE,Cirrus,SR22T,S22T,1721,L1P,,,2024-07-31,2018-01-01
a9aef1,N723CP,Cirrus,SR22,SR22,1216,L1P,,,2022-08-31,2004-01-01
a9af17,N723EB,Cirrus,SR20,SR20,1387,L1P,,,2024-08-31,2004-01-01
a9af6e,N723HP,Cirrus,SR22,SR22,0130,L1P,,,2023-09-30,2001-01-01
a9af83,N723JK,Cirrus,SR22T,S22T,1342,L1P,,,2021-12-31,2016-01-01
a9b045,N723SD,Cirrus,SR22,SR22,1822,L1P,,,2024-02-29,2006-01-01
a9b066,N723TM,Cirrus,SR22,SR22,3012,L1P,,,2022-10-31,2008-01-01
a9b0a7,N723WB,Cirrus,SR22,SR22,3498,L1P,,,2023-04-30,2009-01-01
a9b0b1,N723WM,Cirrus,SR22T,S22T,0262,L1P,,,2022-05-31,2011-01-01
a9b2a6,N724CM,Cirrus,SR22,SR22,1557,L1P,,,2022-04-30,2005-01-01
a9b2b8,N724DE,Cirrus,SR22,SR22,1140,L1P,WIL,,2022-01-31,2004-01-01
a9b350,N724KG,Cirrus,SR22T,S22T,0800,L1P,,,2023-06-30,2014-01-01
a9b366,N724LD,Cirrus,SR22T,S22T,1325,L1P,,,2024-01-31,2016-01-01
a9b408,N724SR,Cirrus,SR22,SR22,2167,L1P,,,2023-08-31,2006-01-01
a9b655,N725CD,Cirrus,SR22,SR22,0071,L1P,,,2023-12-31,2001-01-01
a9b65f,N725CP,Cirrus,SR22,SR22,3352,L1P,,,2022-12-31,2008-01-01
a9b661,N725CR,Cirrus,SR22T,S22T,1120,L1P,,,2021-12-31,2015-01-01
a9b685,N725EB,Cirrus,SR22,SR22,4333,L1P,,,2022-06-30,2016-01-01
a9b70b,N725KL,Cirrus,SR22T,S22T,0079,L1P,,,2022-01-31,2011-01-01
a9b723,N725LK,Cirrus,SR22,SR22,0668,L1P,,,2024-03-31,2003-01-01
a9b7b1,N725SB,Cirrus,SR20,SR20,1363,L1P,,,2022-01-31,
a9ba28,N726DG,Cirrus,SR22T,S22T,1599,L1P,,,2023-12-31,2017-01-01
a9ba41,N726EG,Cirrus,SR20,SR20,1442,L1P,,,2024-08-31,2004-01-01
a9bac7,N726KR,Cirrus,SR22,SR22,4592,L1P,,,2024-03-31,2018-01-01
a9bb1f,N726PD,Cirrus,SR22,SR22,4551,L1P,,,2023-12-31,2017-01-01
a9bb95,N726TX,Cirrus,SR20,SR20,2028,L1P,,,2023-04-30,2009-01-01
a9bc15,N726Z,Cirrus,SR22,SR22,4357,L1P,,,2024-01-31,2016-01-01
a9bd98,N727AL,Cirrus,SR22T,S22T,1904,L1P,,,2023-09-30,2019-01-01
a9bdc3,N727CD,Cirrus,SR22,SR22,0021,L1P,,,2024-02-29,2001-01-01
a9be2b,N727GH,Cirrus,SR22T,S22T,0509,L1P,,,2022-06-30,2013-01-01
a9be43,N727HG,Cirrus,SR22,SR22,4489,L1P,,,2024-03-31,2017-01-01
a9be5f,N727JK,Cirrus,SR22,SR22,4926,L1P,,,2023-09-30,2020-01-01
a9bee7,N727PW,Cirrus,SR22,SR22,1196,L1P,,,2023-06-30,2004-01-01
a9bf1d,N727S,Cirrus,SR22,SR22,1316,L1P,,,2022-06-30,
a9bf25,N727SH,Cirrus,SR22T,S22T,0758,L1P,,,2024-04-30,2014-01-01
a9bf28,N727SL,Cirrus,SR22,SR22,1773,L1P,,,2023-10-31,2006-01-01
a9bf2d,N727SR,Cirrus,SR22,SR22,2613,L1P,,,2023-08-31,2007-01-01
a9bf85,N727WD,Cirrus,SR20,SR20,1569,L1P,,,2022-06-30,2005-01-01
a9c166,N728BJ,Cirrus,SR22,SR22,4320,L1P,,,2023-12-31,2016-01-01
a9c17a,N728CD,Cirrus,SR20,SR20,1262,L1P,,,2021-10-31,2002-01-01
a9c2e4,N728SR,Cirrus,SR22,SR22,2546,L1P,,,2023-06-30,2007-01-01
a9c2e6,N728ST,Cirrus,SR22T,S22T,0378,L1P,,,2022-12-31,2012-01-01
a9c2f3,N728TF,Cirrus,SR22T,S22T,0190,L1P,,,2023-10-31,2011-01-01
a9c504,N729AJ,Cirrus,SR22,SR22,4208,L1P,,,2024-06-30,2015-01-01
a9c531,N729CD,Cirrus,SR22,SR22,0025,L1P,,,2024-04-30,2001-01-01
a9c547,N729DA,Cirrus,SR22,SR22,4775,L1P,,,2024-01-31,2019-01-01
a9c5d3,N729JR,Cirrus,SR22,SR22,2344,L1P,,,2022-10-31,2007-01-01
a9c5d4,N729JS,Cirrus,SR22,SR22,0819,L1P,,,2022-01-31,2004-01-01
a9c5f2,N729KX,Cirrus,SR22T,S22T,0527,L1P,,,2022-07-31,2013-01-01
a9c68c,N729SA,Cirrus,SR22,SR22,4890,L1P,,,2023-04-30,2020-01-01
a9c8d9,N73BP,Cirrus,SR22,SR22,4172,L1P,,,2023-08-31,2015-01-01
a9c8e7,N73CC,Cirrus,SR22,SR22,4554,L1P,,,2021-11-30,2017-01-01
a9c989,N73JQ,Cirrus,SR22,SR22,2039,L1P,,,2024-07-31,2006-01-01
a9ca47,N73SE,Cirrus,SR22,SR22,4678,L1P,,,2021-10-31,2018-01-01
a9caac,N73WF,Cirrus,SR22,SR22,1816,L1P,,,2022-07-31,2006-01-01
a9cab8,N73WT,Cirrus,SR22,SR22,1387,L1P,,,2022-09-30,2005-01-01
a9cb3d,N730C,Cirrus,SR22,SR22,0410,L1P,,,2023-08-31,
a9cb41,N730CD,Cirrus,SR22,SR22,0053,L1P,,,2021-11-30,
a9cb7a,N730EL,Cirrus,SF50 Vision,SF50,0175,L1J,,,2023-02-28,2020-01-01
a9cb89,N730FA,Cirrus,SF50 Vision,SF50,0008,L1J,,,2022-03-31,2016-01-01
a9cbe3,N730JR,Cirrus,SR22T,S22T,2044,L1P,,,2023-01-31,2019-01-01
a9cd03,N730WD,Cirrus,SR22T,S22T,1761,L1P,,,2021-12-31,2018-01-01
a9ced0,N731AP,Cirrus,SR22,SR22,3566,L1P,,,2023-06-30,2009-01-01
a9ced4,N731AT,Cirrus,SR22,SR22,1728,L1P,,,2021-10-31,2005-01-01
a9cef8,N731CD,Cirrus,SR22,SR22,0129,L1P,,,2022-05-31,2001-01-01
a9cf96,N731JM,Cirrus,SR22T,S22T,1998,L1P,,,2022-11-30,2019-01-01
a9d015,N731PP,Cirrus,SR22,SR22,3829,L1P,,,2024-03-31,2012-01-01
a9d0b8,N731WB,Cirrus,SR22,SR22,3803,L1P,,,2024-02-29,2011-01-01
a9d0bc,N731WF,Cirrus,SR22,SR22,4421,L1P,,,2022-05-31,2016-01-01
a9d147,N7311K,Cirrus,SR22,SR22,4125,L1P,,,2023-12-31,2014-01-01
a9d27b,N732AB,Cirrus,SR22,SR22,4615,L1P,,,2024-04-30,2018-01-01
a9d2af,N732CD,Cirrus,SR22,SR22,1685,L1P,,,2023-05-31,2005-01-01
a9d623,N7329Y,Cirrus,SR20,SR20,1394,L1P,,,2023-08-31,2004-01-01
a9d666,N733CD,Cirrus,SR22,SR22,0134,L1P,,,2023-02-28,2001-01-01
a9da1d,N734CD,Cirrus,SR22,SR22,1686,L1P,,,2023-05-31,2005-01-01
a9de99,N735LA,Cirrus,SF50 Vision,SF50,0042,L1J,,,2022-07-31,2018-01-01
a9e195,N736CP,Cirrus,SR22,SR22,3347,L1P,,,2024-07-31,2009-01-01
a9e34f,N736WF,Cirrus,SR22,SR22,4334,L1P,,,2022-06-30,2016-01-01
a9e51a,N737AP,Cirrus,SR22T,S22T,0139,L1P,,,2021-12-31,2011-01-01
a9e536,N737BS,Cirrus,SR20,SR20,2482,L1P,,,2022-06-30,2019-01-01
a9f038,N74AG,Cirrus,SR22,SR22,0428,L1P,,,2023-08-31,2002-01-01
a9f055,N74BL,Cirrus,SR20,SR20,1484,L1P,,,2024-02-29,2005-01-01
a9f061,N74BY,Cirrus,SR22T,S22T,0892,L1P,,,2024-01-31,2014-01-01
a9f1f2,N74TZ,Cirrus,SR22T,S22T,1598,L1P,,,2023-10-31,2017-01-01
a9f1fd,N74UK,Cirrus,SR22T,S22T,1322,L1P,,,2022-06-30,2016-01-01
a9f2c0,N740CD,Cirrus,SR22,SR22,2336,L1P,,,2022-09-30,2007-01-01
a9f2e5,N740DR,Cirrus,SR22,SR22,4840,L1P,,,2024-01-31,2019-01-01
a9f332,N740GT,Cirrus,SR22,SR22,4218,L1P,,,2024-01-31,2015-01-01
a9f3bd,N740NG,Cirrus,SR22,SR22,2032,L1P,,,2024-03-31,2006-01-01
a9f42a,N740SR,Cirrus,SR20,SR20,1740,L1P,,,2024-04-30,2006-01-01
a9f444,N740TS,Cirrus,SR22T,S22T,1947,L1P,,,2022-09-30,2019-01-01
a9f693,N741DG,Cirrus,SR22,SR22,4911,L1P,,,2024-03-31,2020-01-01
a9f6c5,N741FG,Cirrus,SR22,SR22,4198,L1P,,,,
a9f728,N741KF,Cirrus,SR22T,S22T,1169,L1P,,,2023-03-31,2015-01-01
a9f757,N741MC,Cirrus,SR22T,S22T,0766,L1P,,,2022-04-30,2014-01-01
a9f78a,N741PD,Cirrus,SR20,SR20,1179,L1P,,,2022-08-31,2002-01-01
a9f7d4,N741SC,Cirrus,SR22,SR22,0213,L1P,,,2024-03-31,2002-01-01
a9f7e1,N741SR,Cirrus,SR20,SR20,1757,L1P,,,2022-07-31,2006-01-01
a9f832,N741VX,Cirrus,SR22T,S22T,1404,L1P,,,2022-09-30,2016-01-01
a9fa2a,N742C,Cirrus,SR20,SR20,1274,L1P,,,2023-08-31,2003-01-01
a9fa2e,N742CD,Cirrus,SR22T,S22T,0001,L1P,,,2023-12-31,2010-01-01
a9fa47,N742DD,Cirrus,SR22,SR22,1108,L1P,,,2024-03-31,2004-01-01
a9fac8,N742JH,Cirrus,SR22,SR22,1963,L1P,,,2021-12-31,2006-01-01
a9faf5,N742LC,Cirrus,SR22,SR22,4281,L1P,,,2024-02-29,2015-01-01
a9faf9,N742LG,Cirrus,SR22,SR22,4974,L1P,,,2024-01-31,2020-01-01
a9fb41,N742PD,Cirrus,SR20,SR20,1187,L1P,,,2023-04-30,2002-01-01
a9fb8b,N742SC,Cirrus,SR22,SR22,3137,L1P,,,2024-03-31,2008-01-01
a9fde5,N743CD,Cirrus,SR22,SR22,0140,L1P,,,2021-12-31,2002-01-01
a9fef1,N743NX,Cirrus,SR22,SR22,4369,L1P,,,2024-01-31,2016-01-01
aa0169,N744AC,Cirrus,SR20,SR20,1041,L1P,,,2022-09-30,2000-01-01
aa019c,N744CD,Cirrus,SR22,SR22,0024,L1P,,,2022-08-31,2001-01-01
aa01a4,N744CM,Cirrus,SR22T,S22T,1142,L1P,,,2022-02-28,2015-01-01
aa01b4,N744DC,Cirrus,SR22T,S22T,0531,L1P,,,2022-07-31,2013-01-01
aa028a,N744MS,Cirrus,SR22,SR22,0204,L1P,,,2023-08-31,2002-01-01
aa02f7,N744SA,Cirrus,SR22T,S22T,2159,L1P,,,2024-02-29,2020-01-01
aa0312,N744TC,Cirrus,SR22,SR22,3640,L1P,,,2023-01-31,2010-01-01
aa0526,N745AJ,Cirrus,SR22,SR22,0608,L1P,,,2021-10-31,
aa0553,N745CD,Cirrus,SR22,SR22,0040,L1P,,,2023-10-31,
aa0591,N745ER,Cirrus,SF50 Vision,SF50,0130,L1J,,,2024-02-29,2019-01-01
aa064b,N745NB,Cirrus,SR22,SR22,1891,L1P,,,2022-10-31,2006-01-01
aa06ae,N745SA,Cirrus,SR22,SR22,4302,L1P,,,2023-03-31,2016-01-01
aa08d6,N746AB,Cirrus,SR22,SR22,4737,L1P,,,2022-03-31,2019-01-01
aa0906,N746C,Cirrus,SR22,SR22,0413,L1P,,,2021-10-31,2002-01-01
aa099d,N746JA,Cirrus,SR22,SR22,4375,L1P,,,2022-10-31,2016-01-01
aa0a74,N746SR,Cirrus,SR22,SR22,2235,L1P,,,2023-03-31,2006-01-01
aa0a89,N746TM,Cirrus,SR20,SR20,1654,L1P,,,2023-04-30,2006-01-01
aa0ca2,N747AY,Cirrus,SR20,SR20,1257,L1P,,,2022-11-30,2002-01-01
aa0ccf,N747CT,Cirrus,SR22,SR22,4485,L1P,,,2023-06-30,2017-01-01
aa0cef,N747E,Cirrus,SR20,SR20,1996,L1P,,,2023-08-31,2008-01-01
aa0d90,N747LL,Cirrus,SR22,SR22,0496,L1P,,,2024-06-30,2003-01-01
aa0da0,N747MB,Cirrus,SR22,SR22,2913,L1P,,,2023-02-28,2008-01-01
aa0da1,N747MC,Cirrus,SR22T,S22T,2285,L1P,,,2024-03-31,
aa0dd9,N747PJ,Cirrus,SR22,SR22,1483,L1P,,,2022-05-31,2005-01-01
aa0e1f,N747SD,Cirrus,SR22,SR22,2245,L1P,,,,2006-01-01
aa0e24,N747SJ,Cirrus,SR22,SR22,0091,L1P,,,2024-03-31,2001-01-01
aa0e30,N747SW,Cirrus,SR22,SR22,1370,L1P,,,2022-10-31,2005-01-01
aa0e3b,N747TG,Cirrus,SR22,SR22,0718,L1P,,,2023-08-31,2003-01-01
aa0e46,N747TT,Cirrus,SR22,SR22,0481,L1P,,,2024-01-31,2003-01-01
aa0e89,N747WK,Cirrus,SR22,SR22,3822,L1P,,,2023-06-30,2011-01-01
aa0ffb,N7478,Cirrus,SR22,SR22,0420,L1P,,,2024-03-31,2002-01-01
aa1078,N748CD,Cirrus,SR22,SR22,0086,L1P,,,2023-08-31,2001-01-01
aa1080,N748CM,Cirrus,SR22T,S22T,1511,L1P,,,2023-08-31,2017-01-01
aa1090,N748DC,Cirrus,SR22T,S22T,2220,L1P,,,2024-03-31,2020-01-01
aa1423,N749BS,Cirrus,SR22T,S22T,2089,L1P,,,2023-05-31,2020-01-01
aa142f,N749CD,Cirrus,SR22,SR22,0099,L1P,,,2022-10-31,2001-01-01
aa1545,N749PG,Cirrus,SR22,SR22,1339,L1P,,,2024-06-30,2005-01-01
aa1572,N749RB,Cirrus,SR22T,S22T,1574,L1P,,,2023-12-31,2017-01-01
aa1573,N749RC,Cirrus,SR22,SR22,1044,L1P,,,2021-10-31,2004-01-01
aa1599,N749SR,Cirrus,SR22T,S22T,0642,L1P,,,2023-10-31,2013-01-01
aa1826,N75ET,Cirrus,SR20,SR20,1185,L1P,,,2022-04-30,2002-01-01
aa18ca,N75MG,Cirrus,SR22,SR22,0657,L1P,,,2024-01-31,2003-01-01
aa19ad,N75WJ,Cirrus,SR22,SR22,3938,L1P,,,2023-10-31,2013-01-01
aa19fb,N75ZM,Cirrus,SR22,SR22,1045,L1P,,,2023-10-31,2004-01-01
aa1a3f,N750CD,Cirrus,SR22,SR22,0060,L1P,,,2023-08-31,
aa1dc4,N751AD,Cirrus,SR22,SR22,0313,L1P,,,2022-06-30,2002-01-01
aa1dce,N751AP,Cirrus,SR22,SR22,1446,L1P,,,2023-10-31,2005-01-01
aa1e8a,N751JB,Cirrus,SR22T,S22T,1470,L1P,,,2022-02-28,2016-01-01
aa1f16,N751PS,Cirrus,SR22T,S22T,0245,L1P,,,2022-04-30,2011-01-01
aa2190,N752B,Cirrus,SR22,SR22,3157,L1P,,,2023-06-30,2008-01-01
aa21bb,N752CT,Cirrus,SR22,SR22,3290,L1P,,,2023-01-31,2008-01-01
aa228c,N752MB,Cirrus,SR22T,S22T,1174,L1P,,,2022-11-30,2015-01-01
aa22cd,N752PS,Cirrus,SR22T,S22T,0012,L1P,,,2023-06-30,2010-01-01
aa2309,N752SB,Cirrus,SR22,SR22,0773,L1P,,,2022-10-31,2003-01-01
aa2564,N753CD,Cirrus,SR22,SR22,0090,L1P,,,2024-03-31,2001-01-01
aa2674,N753PA,Cirrus,SR22,SR22,3937,L1P,,,2022-08-31,2013-01-01
aa2684,N753PS,Cirrus,SR22T,S22T,0309,L1P,,,2022-02-28,2012-01-01
aa2939,N754DJ,Cirrus,SR22,SR22,3671,L1P,,,2023-08-31,2010-01-01
aa2a62,N754RF,Cirrus,SR22,SR22,3378,L1P,,,2023-12-31,2009-01-01
aa2a85,N754SR,Cirrus,SR22,SR22,2629,L1P,,,2021-11-30,2007-01-01
aa2cce,N755C,Cirrus,SR22,SR22,0392,L1P,,,2023-10-31,
aa2cd2,N755CD,Cirrus,SR22,SR22,0121,L1P,,,2024-05-31,2001-01-01
aa2cdc,N755CP,Cirrus,SR22,SR22,3174,L1P,,,2024-01-31,2008-01-01
aa2cf8,N755DS,Cirrus,SF50 Vision,SF50,0147,L1J,,,2022-10-31,2019-01-01
aa2d05,N755EE,Cirrus,SR22T,S22T,1276,L1P,,,2022-03-31,2016-01-01
aa2d43,N755GS,Cirrus,SR22,SR22,0983,L1P,,,2024-02-29,2004-01-01
aa2d6f,N755JL,Cirrus,SR22,SR22,3403,L1P,,,2023-01-31,2009-01-01
aa2db1,N755MB,Cirrus,SR22,SR22,3197,L1P,,,2021-10-31,2008-01-01
aa2ef3,N755ZZ,Cirrus,SR22,SR22,2827,L1P,,,2023-03-31,2007-01-01
aa30eb,N756GB,Cirrus,SR22,SR22,2265,L1P,,,2023-03-31,2006-01-01
aa377c,N7578B,Cirrus,SR22,SR22,3907,L1P,,,2021-11-30,2012-01-01
aa37c8,N758AG,Cirrus,SR22,SR22,4954,L1P,,,2024-03-31,2020-01-01
aa37f7,N758CD,Cirrus,SR22,SR22,0058,L1P,,,2023-04-30,2001-01-01
aa3a19,N7580,Cirrus,SR22T,S22T,1429,L1P,,,2023-03-31,2016-01-01
aa3c20,N759GT,Cirrus,SR22,SR22,1379,L1P,,,2022-04-30,2005-01-01
aa3f3d,N76AP,Cirrus,SF50 Vision,SF50,0142,L1J,,,2024-01-31,2019-01-01
aa3f5f,N76BY,Cirrus,SR22,SR22,0145,L1P,,,2023-06-30,2002-01-01
aa3f66,N76CE,Cirrus,SR22T,S22T,1447,L1P,,,2022-11-30,2016-01-01
aa3f7a,N76D,Cirrus,SR20,SR20,1176,L1P,,,2022-05-31,
aa3f80,N76DF,Cirrus,SR22T,S22T,2082,L1P,,,2023-05-31,2020-01-01
aa4033,N76LK,Cirrus,SR22T,S22T,1754,L1P,,,2021-09-30,2018-01-01
aa40d3,N76SV,Cirrus,SR22,SR22,4986,L1P,,,2024-02-29,2020-01-01
aa41be,N760CD,Cirrus,SR22,SR22,0084,L1P,,,2022-11-30,2001-01-01
aa42cd,N760P,Cirrus,SR22,SR22,0988,L1P,,,2023-04-30,2004-01-01
aa4571,N761C,Cirrus,SR22,SR22,0429,L1P,,,2023-06-30,
aa4906,N762AR,Cirrus,SR22,SR22,4676,L1P,,,2021-10-31,2018-01-01
aa4938,N762CR,Cirrus,SR22,SR22,2870,L1P,,,2023-03-31,2007-01-01
aa49c0,N762JB,Cirrus,SR20,SR20,1735,L1P,,,2022-02-28,2006-01-01
aa4a45,N762PK,Cirrus,SF50 Vision,SF50,0146,L1J,,,2022-09-30,2019-01-01
aa4a96,N762SR,Cirrus,SR22,SR22,2882,L1P,,,2022-11-30,2007-01-01
aa4aa2,N762TC,Cirrus,SR22,SR22,1035,L1P,,,2023-05-31,2004-01-01
aa4cdf,N763C,Cirrus,SR22,SR22,0431,L1P,,,2023-01-31,2002-01-01
aa4ce0,N763CA,Cirrus,SR20,SR20,2251,L1P,,,2021-12-31,2014-01-01
aa4ce3,N763CD,Cirrus,SR22,SR22,1689,L1P,,,2024-01-31,2005-01-01
aa4d0f,N763DY,Cirrus,SR20,SR20,1753,L1P,,,2023-04-30,2006-01-01
aa4db8,N763LS,Cirrus,SR22,SR22,3487,L1P,,,2022-09-30,2009-01-01
aa545f,N765CT,Cirrus,SR22,SR22,3216,L1P,,,2023-01-31,2008-01-01
aa5711,N7654T,Cirrus,SR20,SR20,1019,L1P,,,2022-04-30,2000-01-01
aa57e4,N766AT,Cirrus,SR22,SR22,3766,L1P,,,2023-09-30,2011-01-01
aa5820,N766DC,Cirrus,SR22T,S22T,1935,L1P,,,2022-08-31,2019-01-01
aa5963,N766SA,Cirrus,SR20,SR20,1101,L1P,,,2022-02-28,2000-01-01
aa5d8f,N767WT,Cirrus,SR22T,S22T,0056,L1P,,,2023-04-30,2010-01-01
aa5eda,N7677D,Cirrus,SR22,SR22,2936,L1P,,,2021-11-30,2008-01-01
aa5f76,N768CD,Cirrus,SR22,SR22,1041,L1P,,,2022-07-31,2004-01-01
aa5fce,N768FS,Cirrus,SR22T,S22T,1738,L1P,,,2024-02-29,2018-01-01
aa631a,N769BK,Cirrus,SF50 Vision,SF50,0172,L1J,,,2023-01-31,2019-01-01
aa631b,N769BL,Cirrus,SR22T,S22T,1642,L1P,,,2022-11-30,2017-01-01
aa632d,N769CD,Cirrus,SR22,SR22,0932,L1P,,,2021-12-31,2004-01-01
aa6497,N769SR,Cirrus,SR22,SR22,2769,L1P,,,2022-07-31,2007-01-01
aa66f6,N77CX,Cirrus,SR22,SR22,4051,L1P,,,2023-12-31,2014-01-01
aa6748,N77GD,Cirrus,SR22T,S22T,2136,L1P,,,2023-09-30,2020-01-01
aa6793,N77KD,Cirrus,SR22T,S22T,2133,L1P,,,2023-08-31,2020-01-01
aa6892,N77VJ,Cirrus,SF50 Vision,SF50,0088,L1J,,,2023-01-31,2018-01-01
aa68f9,N77ZM,Cirrus,SR22T,S22T,0923,L1P,,,2023-11-30,2014-01-01
aa6903,N77ZX,Cirrus,SR20,SR20,1299,L1P,,,2022-10-31,2003-01-01
aa694b,N770CT,Cirrus,SR22,SR22,2927,L1P,,,2023-04-30,2008-01-01
aa6a26,N770MM,Cirrus,SR22,SR22,3405,L1P,,,2022-01-31,2009-01-01
aa6aa7,N770SR,Cirrus,SR22,SR22,1939,L1P,,,2021-10-31,2006-01-01
aa6abe,N770TP,Cirrus,SR22,SR22,2418,L1P,,,2022-04-30,2007-01-01
aa6ce9,N771BT,Cirrus,SR22,SR22,3622,L1P,,,2023-04-30,2010-01-01
aa6db0,N771KS,Cirrus,SR22,SR22,1717,L1P,,,2021-11-30,2005-01-01
aa6e59,N771SL,Cirrus,SR22,SR22,1405,L1P,,,2023-01-31,2005-01-01
aa6e5e,N771SR,Cirrus,SR22,SR22,2771,L1P,,,2023-08-31,2007-01-01
aa70a7,N772C,Cirrus,SR22,SR22,0401,L1P,,,2023-12-31,2002-01-01
aa70aa,N772CC,Cirrus,SR22,SR22,1539,L1P,,,2023-08-31,2005-01-01
aa70ab,N772CD,Cirrus,SR22,SR22,1403,L1P,,,2021-10-31,2005-01-01
aa7324,N7722S,Cirrus,SR22,SR22,2300,L1P,,,2023-09-30,2006-01-01
aa736b,N7724T,Cirrus,SR20,SR20,1266,L1P,,,2024-02-29,
aa73e6,N7728A,Cirrus,SR20,SR20,1454,L1P,,,2024-03-31,2004-01-01
aa7447,N773BB,Cirrus,SR22,SR22,2425,L1P,,,2023-11-30,2007-01-01
aa7462,N773CD,Cirrus,SR22,SR22,1362,L1P,,,2022-09-30,2005-01-01
aa7472,N773CV,Cirrus,SR22,SR22,4644,L1P,,,2023-01-31,2018-01-01
aa747a,N773DC,Cirrus,SR22,SR22,1989,L1P,,,2022-10-31,2006-01-01
aa748b,N773DV,Cirrus,SR22,SR22,4947,L1P,,,2023-11-30,2020-01-01
aa74c4,N773GB,Cirrus,SR22T,S22T,0702,L1P,,,2023-05-31,2014-01-01
aa74ce,N773GM,Cirrus,SR22T,S22T,1864,L1P,,,2022-03-31,2019-01-01
aa74d0,N773GP,Cirrus,SR22T,S22T,0971,L1P,,,2022-03-31,2015-01-01
aa752d,N773LG,Cirrus,SR22T,S22T,1390,L1P,,,2023-05-31,
aa7546,N773MG,Cirrus,SR22T,S22T,1940,L1P,,,2022-11-30,2019-01-01
aa75cc,N773SR,Cirrus,SR22,SR22,2773,L1P,,,2021-11-30,2007-01-01
aa7815,N774C,Cirrus,SR20,SR20,1282,L1P,,,2023-02-28,2003-01-01
aa793a,N774PT,Cirrus,SR20,SR20,1612,L1P,,,2023-05-31,2006-01-01
aa7983,N774SR,Cirrus,SR22,SR22,2747,L1P,,,2022-08-31,2007-01-01
aa7ba2,N775AH,Cirrus,SR22T,S22T,0359,L1P,,,2022-02-28,
aa7bd0,N775CD,Cirrus,SR22,SR22,0228,L1P,,,2022-08-31,2002-01-01
aa7c13,N775EW,Cirrus,SR22,SR22,0526,L1P,,,2023-08-31,2003-01-01
aa7ca2,N775LP,Cirrus,SR22,SR22,3283,L1P,,,2021-11-30,2008-01-01
aa7f87,N776CD,Cirrus,SR22,SR22,1039,L1P,,,2023-10-31,2004-01-01
aa801d,N776JD,Cirrus,SR22T,S22T,1567,L1P,,,2023-01-31,2017-01-01
aa80a2,N776PM,Cirrus,SR22,SR22,3480,L1P,,,2022-01-31,2009-01-01
aa80f6,N776SW,Cirrus,SR22,SR22,4529,L1P,,,2024-05-31,2017-01-01
aa815e,N776X,Cirrus,SR22T,S22T,1016,L1P,,,2023-08-31,2015-01-01
aa8177,N776Y,Cirrus,SF50 Vision,SF50,0187,L1J,,,2023-04-30,2020-01-01
aa8214,N7763B,Cirrus,SR22,SR22,4425,L1P,,,2023-01-31,2016-01-01
aa8311,N777AJ,Cirrus,SR22,SR22,3132,L1P,,,2022-02-28,2008-01-01
aa831c,N777AV,Cirrus,SR22T,S22T,0278,L1P,,,2024-03-31,2012-01-01
aa8345,N777CL,Cirrus,SR22,SR22,4758,L1P,,,2022-04-30,2019-01-01
aa83a0,N777GB,Cirrus,SR22,SR22,4637,L1P,,,2021-07-31,2018-01-01
aa83b2,N777GV,Cirrus,SR22,SR22,0235,L1P,,,2024-08-31,2002-01-01
aa83b4,N777GX,Cirrus,SR22,SR22,1646,L1P,,,2023-04-30,
aa8438,N777ND,Cirrus,SR20,SR20,1258,L1P,,,2023-09-30,2002-01-01
aa843f,N777NL,Cirrus,SR22,SR22,2885,L1P,,,2024-03-31,2007-01-01
aa845e,N777PS,Cirrus,SR22,SR22,0097,L1P,,,2024-02-29,2001-01-01
aa8496,N777RY,Cirrus,SR22,SR22,0777,L1P,,,2023-07-31,2003-01-01
aa84f7,N777VV,Cirrus,SR22,SR22,4068,L1P,,,2023-08-31,2014-01-01
