icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
506ccd,S5-CBW,Piper,PA-34-220T Seneca III,PA34,34-8633014,L2P,,,,
506d92,S5-DMZ,Piper,PA-28-140 Cherokee,P28A,28-23548,L1P,,,,
506d93,S5-DBH,Piper,PA-38-112 Tomahawk,PA38,38-78A0423,L1P,,,,
506da8,S5-DAA,Piper,PA-38-112 Tomahawk,PA38,38-78A0476,L1P,,,,
506dae,S5-DOB,Piper,PA-44-180T Turbo Seminole,PA44,44-8207010,L2P,,,,
506dc7,S5-DHM,Piper,PA-28-161 Warrior II,P28A,28-7916055,L1P,,,,
506dc9,S5-DRS,Piper,PA-28-161 Warrior III,P28A,2842185,L1P,,,,
506dd0,S5-DSP,Piper,PA-28R-200 Arrow II,P28R,28R-7535092,L1P,,,,
506dd3,S5-DGL,Piper,PA-34-200T Seneca II,PA34,34-7970003,L2P,,,,
506de5,S5-DAZ,Piper,PA-38-112 Tomahawk,PA38,38-79A0258,L1P,,,,
506df7,S5-DZZ,Piper,PA-34-200T Seneca II,PA34,34-7870468,L2P,,,,
5081d0,UR-WES,Piper,PA-32R-301T Saratoga II TC,P32R,3257421,L1P,,,,
51109f,ES-VPM,Piper,PA-28-180 Cherokee,P28A,28-7505177,L1P,,,,
512013,Z3-DCW,Piper,PA-23-250 Aztec E,PA27,27-7305112,L2P,,,,
51201c,Z3-DAG,Piper,PA-34-220T Seneca IV,PA34,3447014,L2P,,,,
51602d,4O-IOO,Piper,PA-42-720 Cheyenne IIIA,PAY3,42-5501029,L2T,,,,
739206,4X-CBF,Piper,PA-42 Cheyenne III,PAY3,42-8001064,L2T,,,,
739207,4X-CBL,Piper,PA-31T Cheyenne II,PAY2,31T-8020080,L2T,,,,
73920a,4X-CIC,Piper,PA-42 Cheyenne III,PAY3,42-8001073,L2T,,,,
739404,4X-CCD,Piper,PA-31-350 Chieftain,PA31,31-7652166,L2P,,,,
739407,4X-AJO,Piper,PA-34-220T Seneca III,PA34,34-8433063,L2P,,,,
73940b,4X-CID,Piper,PA-23-250 Aztec F,PA27,27-7954113,L2P,,,,
73940d,4X-CIW,Piper,PA-34-200T Seneca II,PA34,34-8070225,L2P,,,,
73940f,4X-CIN,Piper,PA-31T Cheyenne II,PAY2,31T-7820042,L2T,,,,
739413,4X-CCM,Piper,PA-23-250 Aztec F,PA27,27-7854078,L2P,,,,
739414,4X-CBN,Piper,PA-31P-425 Pressurised Navajo,PA31,31P-7400189,L2P,,,,
73941b,4X-CBE,Piper,PA-23-250 Aztec E,PA27,27-7554020,L2P,,,,
73941e,4X-CIG,Piper,PA-31-325 Navajo C/R,PA31,31-7512034,L2P,,,,
739422,4X-CYS,Piper,PA-46R-350T Matrix,PA46,4692100,L1P,,,,
739424,4X-CIA,Piper,PA-23-250 Aztec F,PA27,27-7654119,L2P,,,,
739427,4X-CXK,Piper,PA-32R-300 Lance,P32R,32R-7680151,L1P,,,,
73942c,4X-AQM,Piper,PA-32R-300 Lance,P32R,32R-7780257,L1P,,,,
739430,4X-CCZ,Piper,PA-23-250 Aztec B,PA27,27-2429,L2P,,,,
739431,4X-CBK,Piper,PA-34-200T Seneca II,PA34,34-7970093,L2P,,,,
739432,4X-CCT,Piper,PA-23-250 Aztec E,PA27,27-7405328,L2P,,,,
7394c5,4X-ANE,Piper,PA-28-140 Cherokee,P28A,28-22196,L1P,,,,
7394c6,4X-CZT,Piper,PA-31-310 Navajo B,PA31,31-7400978,L2P,,,,
7394cf,4X-ANG,Piper,PA-32-260 Cherokee Six,PA32,32-743,L1P,,,,
7394d2,4X-CMV,Piper,PA-31-350 Chieftain,PA31,31-8452004,L2P,COO,,,
7394fe,4X-AKZ,Piper,PA-18-150 Super Cub,PA18,18-8309011,L1P,,,,
73955c,4X-APX,Piper,PA-32RT-300T Turbo Lance II,P32T,32R-7987040,L1P,,,,
748045,OD-AHS,Piper,PA-46-500TP Malibu Meridian,P46T,4697389,L1T,,,,
7c0034,VH-ABQ,Piper,PA-28-236 Dakota,P28B,28-8611001,L1P,,,,1985-01-01
7c00be,VH-AFK,Piper,PA-46-500TP Malibu Meridian,P46T,4697190,L1T,,,,
7c02e1,VH-AUR,Piper,PA-28-161 Warrior II,P28A,28-7916344,L1P,,,,1979-01-01
7c0616,VH-BHK,Piper,PA-28-181 Archer II,P28A,2843281,L1P,,,,1999-01-01
7c0631,VH-BIB,Piper,PA-28R-201 Arrow III,P28R,28R-7737031,L1P,,,,1977-01-01
7c0634,VH-BIE,Piper,PA-28-181 Archer II,P28A,2843204,L1P,,,,1999-01-01
7c0656,VH-BJC,Piper,PA-44-180 Seminole,PA44,4496409,L2P,,,,2017-01-01
7c0684,VH-BKM,Piper,PA-28-181 Archer II,P28A,2843041,L1P,,,,1996-01-01
7c07c9,VH-BTN,Piper,PA-28-181 Archer II,P28A,2843564,L1P,,,,2003-01-01
7c07f1,VH-BUR,Piper,PA-42-1000 Cheyenne IV,PAY4,42-5527019,L2T,,,,
7c07f6,VH-BUW,Piper,PA-42 Cheyenne III,PAY3,42-8001047,L2T,,,,1980-01-01
7c0dac,VH-CZI,Piper,PA-44-180 Seminole,PA44,4496217,L2P,,2006-05-24,,2005-01-01
7c0fd0,VH-DEQ,Piper,PA-31-310 Navajo C,PA31,31-8012091,L2P,,,,1980-01-01
7c1c10,VH-FTU,Piper,PA-28-161 Warrior II,P28A,28-7916592,L1P,,,,1979-01-01
7c24bb,VH-HJH,Piper,PA-31-350 Chieftain,PA31,31-7752127,L2P,,,,1977-01-01
7c25b8,VH-HQI,Piper,PA-28-161 Warrior,P28A,28-7816319,L1P,,,,1978-01-01
7c269c,VH-HWU,Piper,PA-34-200T Seneca II,PA34,34-7970500,L2P,,2016-05-12,,1979-01-01
7c26fe,VH-HZK,Piper,PA-44-180 Seminole,PA44,44-7995044,L2P,,,,1979-01-01
7c2da9,VH-JAZ,Piper,PA-28-161 Warrior II,P28A,28-8416131,L1P,,,,1984-01-01
7c2e01,VH-JDF,Piper,PA-44-180 Seminole,PA44,44-7995304,L2P,,2020-10-27,,1979-01-01
7c2e11,VH-JDV,Piper,PA-28-181 Archer II,P28A,28-7690111,L1P,,,,1976-01-01
7c33d8,VH-KIY,Piper,PA-31-350 Chieftain,PA31,31-7952061,L2P,,1979-05-24,,1979-01-01
7c3507,VH-KRD,Piper,PA-28-181 Archer II,P28A,2843050,L1P,,2012-09-20,,1996-01-01
7c3f3b,VH-MRX,Piper,PA-28-181 Archer II,P28A,28-7990397,L1P,,1980-03-13,,1979-01-01
7c400f,VH-MXT,Piper,PA-28R-200 Cherokee Arrow II,P28R,28R-7535197,L1P,,,,1975-01-01
7c4050,VH-MZM,Piper,PA-31-350 Chieftain,PA31,31-8152187,L2P,,,,1981-01-01
7c434e,VH-NKW,Piper,PA-46-500TP Malibu Meridian,P46T,4697335,L1T,,,,2007-01-01
7c4434,VH-NRA,Piper,PA-28-161 Warrior II,P28A,28-42214,L1P,,,,2004-01-01
7c4437,VH-NRD,Piper,PA-28-181 Archer II,P28A,2843111,L1P,,,,1997-01-01
7c4443,VH-NRP,Piper,PA-28-181 Archer II,P28A,28-43365,L1P,,,,2000-01-01
7c444d,VH-NRZ,Piper,PA-28-181 Archer II,P28A,2843051,L1P,,2011-06-08,,1996-01-01
7c47ea,VH-OHO,Piper,PA-28-161 Warrior II,P28A,28-8116316,L1P,,1990-11-09,,1981-01-01
7c4807,VH-OIH,Piper,PA-31-350 Chieftain,PA31,31-7852058,L2P,,2013-01-14,,1978-01-01
7c4860,VH-OKY,Piper,PA-28-181 Archer II,P28A,28-43213,L1P,,2013-06-05,,1999-01-01
7c4a26,VH-OXK,Piper,PA-44-180 Seminole,PA44,4496464,L2P,,,,2019-01-01
7c4a2b,VH-OXP,Piper,PA-44-180 Seminole,PA44,4496380,L2P,,,,2015-01-01
7c4a32,VH-OXW,Piper,PA-44-180 Seminole,PA44,4496453,L2P,,,,2018-01-01
7c4b4b,VH-OKD,Piper,PA-32R-301 Saratoga SP,P32R,32R-8013026,L1P,,,,1979-01-01
7c4c01,VH-PAR,Piper,PA-28R-201 Arrow III,P28R,2844142,L1P,,2010-07-16,,2010-01-01
7c4d61,VH-PKJ,Piper,PA-31T Cheyenne II,PAY2,31T-7920002,L2T,,,,1979-01-01
7c4e1d,VH-PPR,Piper,PA-28-181 Archer II,P28A,28-90206,L1P,,,,1994-01-01
7c4f79,VH-PZF,Piper,PA-28-181 Archer II,P28A,28-7790489,L1P,,2018-02-28,,1977-01-01
7c5b51,VH-SBN,Piper,PA-31-350 Chieftain,PA31,31-7305070,L2P,,2018-06-19,,1973-01-01
7c6258,VH-TPM,Piper,PA-46-500TP Malibu Meridian,P46T,4697089,L1T,,,,
7c627f,VH-TQP,Piper,PA-46-500TP Malibu Meridian,P46T,4697344,L1T,,,,
7c6334,VH-TVQ,Piper,PA-44-180 Seminole,PA44,4496144,L2P,,2002-06-17,,2002-06-01
7c6708,VH-UMY,Piper,PA-46-500TP Malibu Meridian,P46T,4697165,L1T,,,,
7c6714,VH-UNA,Piper,PA-44-180 Seminole,PA44,44-96370,L2P,,2018-02-23,,2014-12-01
7c67ae,VH-URK,Piper,PA-28-181 Archer II,P28A,28-8190102,L1P,,2011-01-13,,1981-01-01
7c6866,VH-UWO,Piper,PA-28-151 Cherokee Warrior,P28A,28-7715287,L1P,,,,1977-01-01
7c7071,VH-WHV,Piper,PA-44-180 Seminole,PA44,44-7995205,L2P,,2007-01-09,,1979-01-01
7c7114,VH-WME,Piper,PA-46-500TP Malibu Meridian,P46T,4697275,L1T,,,,
7c74e7,VH-XDL,Piper,PA-28-161 Warrior II,P28A,2842305,L1P,,2008-05-23,,2008-01-01
7c7501,VH-XEB,Piper,PA-28-161 Warrior III,P28A,2842335,L1P,,2010-04-23,,2009-01-01
7c7505,VH-XEF,Piper,PA-28-161 Warrior III,P28A,2842336,L1P,,2010-04-23,,2009-01-01
7c7be7,VH-YRD,Piper,PA-61P Aerostar,AEST,61P-0684-7963323,L2P,,,,1979-01-01
7c7d1a,VH-YZW,Piper,PA-44-180 Seminole,PA44,4496170,L2P,,2011-12-22,,2003-01-01
7c8163,VH-ZUD,Piper,PA-44-180 Seminole,PA44,4496311,L2P,,2019-04-15,,2012-01-01
7c8168,VH-ZUI,Piper,PA-44-180 Seminole,PA44,4496310,L2P,,2019-04-15,,2012-01-01
7c816c,VH-ZUM,Piper,PA-31-350 Chieftain,PA31,31-8152186,L2P,,2004-06-07,,1981-01-01
7c81ad,VH-ZWF,Piper,PA-28-151 Cherokee Warrior,P28A,28-7415047,L1P,,,,1973-01-01
8405c7,JA01KH,Piper,PA-46-500TP Malibu Meridian,P46T,4697607,L1T,,,,
a00188,N1RQ,Piper,PA-46-500TP Malibu Meridian,P46T,4697112,L1T,,,2022-04-30,
a0029e,N10CS,Piper,PA-31T Cheyenne I,PAY1,31T-8004001,L2T,,,2023-02-28,1980-01-01
a002b0,N10DK,Piper,PA-46-350P Malibu Mirage,PA46,4636223,L1P,,,2023-07-31,1999-01-01
a003fd,N10ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697220,L1T,,,2023-05-31,2005-01-01
a004f2,N100CM,Piper,PA-31T Cheyenne II,PAY2,31T-8020073,L2T,,,2023-05-31,1980-01-01
a008cb,N101DW,Piper,PA-32R-300 Lance,P32R,32R-7680399,L1P,,,2022-08-31,1976-01-01
a008f4,N101FM,Piper,PA-34-220T Seneca III,PA34,3433153,L2P,,,2023-07-31,
a0127e,N1032G,Piper,PA-46-500TP Malibu Meridian,P46T,4697285,L1T,,,2022-06-30,2006-01-01
a0127f,N1032H,Piper,PA-46-500TP Malibu Meridian,P46T,4697302,L1T,,,2023-08-31,2007-01-01
a0185b,N105MA,Piper,PA-31T Cheyenne I,PAY1,31T-8104015,L2T,,,,
a019f0,N1052L,Piper,PA-46-500TP Malibu Meridian,P46T,4697269,L1T,,,2024-04-30,2006-01-01
a01d8b,N1061T,Piper,PA-46-500TP Malibu Meridian,P46T,4697274,L1T,,,2023-05-31,2006-01-01
a01dc5,N1063F,Piper,PA-46-500TP Malibu Meridian,P46T,4697272,L1T,,,,
a01e1c,N1065Y,Piper,PA-46-500TP Malibu Meridian,P46T,4697295,L1T,,,2024-06-30,
a01eae,N10694,Piper,PA-46-500TP Malibu Meridian,P46T,4697297,L1T,,,2022-10-31,2007-01-01
a01ffd,N107PC,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166046,L2T,,,2023-02-28,1981-01-01
a02141,N1071S,Piper,PA-46-500TP Malibu Meridian,P46T,4697298,L1T,,,2023-05-31,
a02162,N1072Q,Piper,PA-28-140 Cherokee,P28A,28-7725180,L1P,,,2023-07-31,1977-01-01
a02357,N108KK,Piper,PA-46-500TP Malibu Meridian,P46T,4697424,L1T,,,2023-08-31,2010-01-01
a02431,N108UC,Piper,PA-31T Cheyenne II,PAY2,31T-8020018,L2T,,,2022-10-31,1979-01-01
a0257b,N1085H,Piper,PA-28-181 Archer II,P28A,28-7790285,L1P,,,,
a02c17,N11YY,Piper,PA-30-160 Twin Comanche,PA30,30-1573,L2P,,,2022-03-31,1967-01-01
a03047,N111DT,Piper,PA-24-180 Comanche,PA24,24-2260,L1P,,,2021-09-30,1960-01-01
a03164,N111RC,Piper,PA-46-500TP Malibu Meridian,P46T,4697330,L1T,,,2021-12-31,2007-01-01
a035a1,N112WM,Piper,PA-32-300 Cherokee Six,PA32,32-7140001,L1P,,,2023-09-30,1971-01-01
a036bf,N1125Y,Piper,PA-46-310P Malibu,PA46,46-8408073,L1P,,,,
a0377f,N113BP,Piper,PA-46-350P Malibu Mirage,PA46,4636363,L1P,,,2024-03-31,2004-01-01
a037e7,N113FT,Piper,PA-46-500TP Malibu Meridian,P46T,4697280,L1T,,,2021-11-30,2006-01-01
a038d2,N113RC,Piper,PA-31T Cheyenne,PAY1,31T-7520009,L2T,,,2022-01-31,1974-01-01
a03901,N113T,Piper,PA-46-500TP Malibu Meridian,P46T,4697312,L1T,,,2022-12-31,2007-01-01
a0394f,N113WC,Piper,PA-42 Cheyenne III,PAY3,42-8001005,L2T,,,,
a03eeb,N115BM,Piper,PA-31T Cheyenne II,PAY2,31T-8120053,L2T,,,2023-07-31,1982-01-01
a0400e,N115PC,Piper,PA-31T Cheyenne II,PAY2,31T-7820001,L2T,,,2023-05-31,1977-01-01
a04353,N116JP,Piper,PA-42 Cheyenne III,PAY3,42-8001050,L2T,,,2024-02-29,1981-01-01
a0478e,N117PW,Piper,PA-46-500TP Malibu Meridian,P46T,4697030,L1T,,,2023-02-28,2001-01-01
a04a9c,N118HB,Piper,PA-31T Cheyenne I,PAY1,31T-8004052,L2T,,,2024-06-30,1980-01-01
a04ac7,N118JV,Piper,PA-46-500TP Malibu Meridian,P46T,4697235,L1T,,,2024-04-30,2005-01-01
a04be2,N118WC,Piper,PA-31T Cheyenne II,PAY2,31T-8020020,L2T,,,2024-04-30,1979-01-01
a04cb3,N1183G,Piper,PA-31T Cheyenne II,PAY2,31T-7920086,L2T,,,2022-01-31,1979-01-01
a04f59,N119TP,Piper,PA-46-500TP Malibu Meridian,P46T,4697386,L1T,,,2024-04-30,2008-01-01
a0554c,N120SK,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166039,L2T,,,,
a055bb,N120WW,Piper,PA-46-500TP Malibu Meridian,P46T,4697047,L1T,,,2023-09-30,2001-01-01
a0586b,N121LH,Piper,PA-42-720 Cheyenne IIIA,PAY3,42-5501049,L2T,,,2022-10-31,1990-01-01
a0587d,N121MA,Piper,PA-46-500TP Malibu Meridian,P46T,4697406,L1T,,,2023-03-31,2009-01-01
a058a6,N121NS,Piper,PA-46-500TP Malibu Meridian,P46T,4697292,L1T,,,2024-02-29,2007-01-01
a05f3c,N123EA,Piper,PA-31T Cheyenne II,PAY2,31T-7920028,L2T,,,,
a06068,N123SA,Piper,PA-18-150 Super Cub,PA18,181372,L1P,,,2022-03-31,1951-01-01
a06091,N123TS,Piper,PA-46-500TP Malibu Meridian,P46T,4697219,L1T,,,2023-05-31,2005-01-01
a060fe,N123YA,Piper,PA-32-300 Cherokee Six,PA32,32-7940258,L1P,,,2022-01-31,1979-01-01
a06851,N125WZ,Piper,PA-46-500TP Malibu Meridian,P46T,4697032,L1T,,,2023-05-31,2001-01-01
a06b9e,N126ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697465,L1T,,,2023-08-31,2011-01-01
a06dc7,N127AV,Piper,PA-28-181 Archer II,P28A,28-8490077,L1P,,,2024-03-31,1984-01-01
a0719c,N128C,Piper,PA-46-500TP Malibu Meridian,P46T,4697528,L1T,,,2022-01-31,2013-01-01
a0758e,N129EJ,Piper,PA-46-500TP Malibu Meridian,P46T,4697065,L1T,,,2023-04-30,2001-01-01
a0761e,N129LC,Piper,PA-31T Cheyenne I,PAY1,31T-7904042,L2T,,,2023-07-31,1979-01-01
a076b4,N129SC,Piper,PA-32-300 Cherokee Six,PA32,32-7440057,L1P,,,2023-07-31,
a07fa5,N131HP,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166018,L2T,,,2022-06-30,1981-01-01
a08030,N131PC,Piper,PA-31T Cheyenne II,PAY2,31T-7820009,L2T,,,2022-02-28,1977-01-01
a0803f,N131PT,Piper,PA-46-500TP Malibu Meridian,P46T,4697434,L1T,,,2023-12-31,2010-01-01
a0839e,N132LE,Piper,PA-32-300 Cherokee Six,PA32,32-40038,L1P,,,2023-03-31,1966-01-01
a087f6,N133SR,Piper,PA-46-500TP Malibu Meridian,P46T,4697114,L1T,,,2022-01-31,2001-01-01
a08a73,N134EB,Piper,PA-46-500TP Malibu Meridian,P46T,4697438,L1T,,,2023-04-30,2010-01-01
a08b20,N134M,Piper,PA-46-500TP Malibu Meridian,P46T,4697169,L1T,,,2023-04-30,2003-01-01
a08e4c,N135FL,Piper,PA-46-500TP Malibu Meridian,P46T,4697135,L1T,,,,
a08e98,N135JM,Piper,PA-46-500TP Malibu Meridian,P46T,4697072,L1T,,,,
a08fa4,N135VE,Piper,PA-31T Cheyenne,PAY1,31T-7520024,L2T,,,2022-06-30,1975-01-01
a091a4,N136BR,Piper,PA-23-250 Aztec,PA27,27-7954037,L2P,,,2024-01-31,1979-01-01
a0961f,N137KM,Piper,PA-46-500TP Malibu Meridian,P46T,4697091,L1T,,,,
a09927,N138CM,Piper,PA-46-500TP Malibu Meridian,P46T,4697579,L1T,,,2023-07-31,2014-01-01
a09b0f,N138Y,Piper,PA-46-500TP Malibu Meridian,P46T,4697505,L1T,,,2022-07-31,2012-01-01
a09ce3,N139CS,Piper,PA-31T Cheyenne II,PAY2,31T-8120004,L2T,,,2023-02-28,
a0a101,N14GV,Piper,PA-46-500TP Malibu Meridian,P46T,4697092,L1T,,,2022-05-31,
a0a188,N14NE,Piper,PA-31T Cheyenne I,PAY1,31T-1104012,L2T,,,2021-09-30,1984-01-01
a0a813,N141TC,Piper,PA-42-720 Cheyenne IIIA,PAY3,42-5501021,L2T,,,2023-10-31,1984-01-01
a0a86b,N141WR,Piper,PA-34-220T Seneca III,PA34,348333068,L2P,,,2023-04-30,1983-01-01
a0aa87,N142EE,Piper,PA-46-500TP Malibu Meridian,P46T,4697217,L1T,,,2022-12-31,2005-01-01
a0ab67,N142PD,Piper,J-3C-65 Cub,J3,17235,L1P,,,2023-01-31,1946-01-01
a0aed0,N143LA,Piper,PA-46-350P Malibu Mirage,P46,4636459,L1P,,,2022-08-31,2009-01-01
a0af28,N143PP,Piper,PA-46-350P Malibu Mirage,PA46,4636664,L1P,,,2024-02-29,2015-01-01
a0b2dc,N144PL,Piper,PA-42-1000 Cheyenne IV,PAY4,42-5527014,L2T,,,2023-12-31,1984-01-01
a0b59e,N145DR,Piper,PA-34-220T Seneca V,PA34,3449240,L2P,,,,
a0c3f7,N14886,Piper,PA-31T Cheyenne I,PAY1,31T-7904036,L2T,,,2023-08-31,
a0c451,N149C,Piper,PA-46-500TP Malibu Meridian,P46T,4697490,L1T,,,2022-07-31,2012-01-01
a0c8aa,N15JM,Piper,PA-44-180T Turbo Seminole,PA44,44-8107060,L2P,,,2023-08-31,1981-01-01
a0c8cc,N15KW,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166014,L2T,,,2024-02-29,1981-01-01
a0cb7e,N150PK,Piper,PA-28-140 Cherokee,P28A,287725108,L1P,,,2024-02-29,
a0cbe2,N150TK,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-1166008,L2T,,,2023-02-28,1984-01-01
a0ccce,N1502A,Piper,PA-20-135 Pacer,PA20,20-686,L1P,,,2023-07-31,1951-01-01
a0ce83,N151GG,Piper,PA-31T Cheyenne II,PAY2,31T-8020024,L2T,,,2023-06-30,1979-01-01
a0d1a8,N152AL,Piper,PA-46-500TP Malibu Meridian,P46T,4697182,L1T,,,2023-06-30,2004-01-01
a0d5c1,N153EJ,Piper,PA-31P-350 Pressurised Navajo,PA31,31P-8414011,L2P,,,2023-08-31,1983-01-01
a0d700,N153TC,Piper,PA-46-500TP Malibu Meridian,P46T,4697307,L1T,,,2023-10-31,2007-01-01
a0d7fe,N1532M,Piper,PA-46-500TP Malibu Meridian,P46T,4697503,L1T,,,2023-08-31,2012-01-01
a0d93e,N154CA,Piper,PA-31T Cheyenne II,PAY2,31T-8020085,L2T,,,,
a0d966,N154DR,Piper,PA-46-500TP Malibu Meridian,P46T,4697034,L1T,,,2024-06-30,
a0db82,N15406,Piper,PA-28-180 Cherokee,P28A,28-7305071,L1P,,,2022-12-31,1972-01-01
a0ddd8,N155MC,Piper,PA-31T Cheyenne II,PAY2,31T-7820069,L2T,,,2022-11-30,1978-01-01
a0e999,N158TJ,Piper,PA-42 Cheyenne III,PAY3,42-8001057,L2T,,,,
a0f00f,N16HL,Piper,PA-28R-180 Arrow,P28R,28R-30675,L1P,,,2023-06-30,1968-01-01
a0f5e8,N161FF,Piper,PA-28-161 Warrior II,P28A,28-7716097,L1P,,,,
a0ff48,N16304,Piper,PA-28-140 Cherokee,P28A,28-7325237,L1P,,,2024-07-31,1973-01-01
a105e6,N165SW,Piper,PA-31T Cheyenne I,PAY1,31T-7904051,L2T,,,2022-08-31,
a109fe,N166WT,Piper,PA-31T Cheyenne I,PAY1,31T-8004020,L2T,,,2023-10-31,1980-01-01
a110f1,N168RV,Piper,PA-46-500TP Malibu Meridian,P46T,4697252,L1T,,,,
a117d6,N17LH,Piper,PA-46-500TP Malibu Meridian,P46T,4697007,L1T,,,2022-11-30,2000-01-01
a11824,N17PL,Piper,PA-46-500TP Malibu Meridian,P46T,4697551,L1T,,,2023-09-30,2014-01-01
a11a28,N170LA,Piper,PA-46-500TP Malibu Meridian,P46T,4697341,L1T,,,2022-12-31,2008-01-01
a11da1,N171HP,Piper,PA-46-500TP Malibu Meridian,P46T,4697371,L1T,,,2022-08-31,2008-01-01
a11dae,N171JB,Piper,PA-28R-180 Arrow,P28R,28R-30756,L1P,,,,
a11dba,N171JP,Piper,PA-31T Cheyenne,PAY1,31T-7720028,L2T,,,,
a11ee4,N171WM,Piper,PA-23-250 Aztec,PA27,27-3498,L2P,,,2023-03-31,
a121af,N172MA,Piper,PA-46-500TP Malibu Meridian,P46T,4697263,L1T,,,2024-02-29,2006-01-01
a12bbf,N175,Piper,PA-46-600TP,M600,4698050,L1T,,,,
a12c28,N175ED,Piper,PA-46-500TP Malibu Meridian,P46T,4697370,L1T,,,,
a12cd4,N175MA,Piper,PA-46-500TP Malibu Meridian,P46T,4697461,L1T,,,2022-11-30,2011-01-01
a12db6,N175WB,Piper,PA-46-500TP Malibu Meridian,P46T,4697181,L1T,,,2023-01-31,2004-01-01
a1387c,N178SG,Piper,PA-31T Cheyenne II,PAY2,31T-8020044,L2T,,,2023-01-31,
a141b0,N180LK,Piper,PA-28-180 Cherokee,P28A,28-7105121,L1P,,,2023-01-31,1971-01-01
a144b1,N181DC,Piper,PA-31T Cheyenne,PAY1,31T-7520026,L2T,,,2022-10-31,
a14f8d,N184AE,Piper,PA-46-500TP Malibu Meridian,P46T,4697026,L1T,,,2022-06-30,2000-01-01
a1578d,N186GA,Piper,PA-31T Cheyenne II,PAY2,31T-7820086,L2T,,,2021-10-31,
a1584c,N186PS,Piper,PA-46-500TP Malibu Meridian,P46T,4697228,L1T,,,2023-11-30,
a15aed,N187CP,Piper,PA-31T Cheyenne II,PAY2,31T-7920054,L2T,,,2022-11-30,1979-01-01
a15b79,N187JD,Piper,PA-46-500TP Malibu Meridian,P46T,4697180,L1T,,,2021-10-31,2004-01-01
a15c3e,N187SA,Piper,PA-28R-200 Arrow,P28R,28R-7235139,L1P,,,2022-02-28,1972-01-01
a15e9b,N188CE,Piper,PA-46-500TP Malibu Meridian,P46T,4697239,L1T,,,2022-05-31,2005-01-01
a15f65,N188LG,Piper,PA-46-350P Malibu Mirage,PA46,4622043,L1P,,,2021-12-31,1989-01-01
a16336,N189MH,Piper,PA-46-350P Malibu Mirage,PA46,4636159,L1P,,,2023-08-31,1998-01-01
a163ac,N189SA,Piper,PA-31-325 Navajo C/R,PA31,31-7512045,L2P,,,2022-02-28,1975-01-01
a165ec,N19BA,Piper,PA-46-500TP Malibu Meridian,P46T,4697463,L1T,,,2022-12-31,2011-01-01
a1661a,N19CX,Piper,PA-46-500TP Malibu Meridian,P46T,4697077,L1T,,,2022-11-30,2001-01-01
a1668d,N19HM,Piper,PA-46-500TP Malibu Meridian,P46T,4697212,L1T,,,2024-01-31,2005-01-01
a167d2,N19WM,Piper,PA-46-500TP Malibu Meridian,P46T,4697404,L1T,,,2023-01-31,2009-01-01
a1685e,N190CA,Piper,PA-42 Cheyenne III,PAY3,42-8001028,L2T,,,2022-12-31,
a16cf6,N191MA,Piper,PA-31T Cheyenne I,PAY1,31T-8104019,L2T,,,2022-12-31,
a17144,N192TB,Piper,PA-31T2 Cheyenne IIXL,PAY2,31T-8166015,L2T,,,,
a17985,N1941C,Piper,J-5A Cub Cruiser,J5,5-868,L1P,,,2024-02-29,
a17abf,N195AA,Piper,PA-31T Cheyenne,PAY1,31T-7904001,L2T,,,2022-12-31,1978-01-01
a17aca,N195AM,Piper,PA-46R-350T Matrix,PA46,4692146,L1P,,,2023-02-28,2010-01-01
a1813e,N1963H,Piper,PA-28-235 Cherokee,P28B,28-7710010,L1P,,,2021-08-31,1977-01-01
a181fa,N1968W,Piper,PA-46-500TP Malibu Meridian,P46T,4697115,L1T,,,2023-12-31,2001-01-01
a183ce,N197ST,Piper,PA-46-500TP Malibu Meridian,P46T,4697555,L1T,,,,
a189da,N199CP,Piper,PA-46-500TP Malibu Meridian,P46T,4697099,L1T,,,2022-02-28,2001-01-01
a18a08,N199EK,Piper,PA-46-500TP Malibu Meridian,P46T,4697305,L1T,,,,
a18ac2,N199MW,Piper,PA-32-300 Cherokee Six,PA32,327940219,L1P,,,2022-02-28,1979-01-01
a18af0,N199PS,Piper,PA-34-220T Seneca V,PA34,3449108,L2P,,,,
a18d8e,N2CL,Piper,PA-28RT-201T Turbo Arrow IV,P28U,28R-8131054,L1P,,,2023-06-30,1980-01-01
a18e31,N2JZ,Piper,PA-46-500TP Malibu Meridian,P46T,4697368,L1T,,,2022-10-31,2008-01-01
a19160,N20TN,Piper,PA-31T Cheyenne II,PAY2,31T-7920019,L2T,,,,
a191a9,N20WL,Piper,PA-31T Cheyenne,PAY1,31T-7720011,L2T,,,,
a19282,N200FB,Piper,PA-31T Cheyenne I,PAY1,31T-7904037,L2T,,,,
a192a3,N200GK,Piper,PA-28R-200 Arrow,P28R,28R-7335287,L1P,,,2023-05-31,
a19331,N200NB,Piper,PA-31T Cheyenne,PAY1,31T-7720035,L2T,,,2023-09-30,1977-01-01
